kind,qualified_name,signature,source_anchor,visibility,summary,inputs_outputs,side_effects,dependencies,development_relevance,evidence_status,review_status
method,v2sim.gui.osmhelper.webWizard.SimpleWebSocketServer.WebSocket.sendFragment,"(self, data)",v2sim/gui/osmhelper/webWizard/SimpleWebSocketServer.py#L349,public,see sendFragmentStart(),输入：data；输出：返回值未注解,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,self._sendMessage,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.gui.osmhelper.webWizard.SimpleWebSocketServer.WebSocket.sendFragmentEnd,"(self, data)",v2sim/gui/osmhelper/webWizard/SimpleWebSocketServer.py#L358,public,see sendFragmentEnd(),输入：data；输出：返回值未注解,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,self._sendMessage,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.gui.osmhelper.webWizard.SimpleWebSocketServer.WebSocket.sendFragmentStart,"(self, data)",v2sim/gui/osmhelper/webWizard/SimpleWebSocketServer.py#L335,public,Send the start of a data fragment stream to a websocket client. Subsequent data should be sent using sendFragment(). A fragment stream is completed when sendFragmentEnd() is called.,输入：data；输出：返回值未注解,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,_check_unicode；self._sendMessage,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.gui.osmhelper.webWizard.SimpleWebSocketServer.WebSocket.sendMessage,"(self, data)",v2sim/gui/osmhelper/webWizard/SimpleWebSocketServer.py#L367,public,Send websocket data frame to the client.,输入：data；输出：返回值未注解,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,_check_unicode；self._sendMessage,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
function,v2sim.gui.osmhelper.webWizard.SimpleWebSocketServer._check_unicode,(val),v2sim/gui/osmhelper/webWizard/SimpleWebSocketServer.py#L28,private,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.gui.osmhelper.webWizard.SimpleWebSocketServer._check_unicode 的实现与调用链确认。,输入：val；输出：返回值未注解,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,isinstance,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
class,v2sim.gui.parabox.ParaBox,class(Tk),v2sim/gui/parabox/__init__.py#L13,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.gui.parabox.ParaBox 的实现与调用链确认。,输入：构造参数由 __init__ 或工厂函数定义；输出：类实例,可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,__init__；self.title；Menu；self.config；self.filemenu.add_command；self.filemenu.add_separator；self.menu.add_cascade；add_lang_menu；self.geometry；ScrollableTreeView；self.tr.column；self.tr.heading；self.tr.pack；Frame；self.fr.pack；Button,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.gui.parabox.ParaBox.__init__,(self),v2sim/gui/parabox/__init__.py#L14,private,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.gui.parabox.ParaBox.__init__ 的实现与调用链确认。,输入：无显式输入；输出：返回值未注解,可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,__init__；self.title；Menu；self.config；self.filemenu.add_command；self.filemenu.add_separator；self.menu.add_cascade；add_lang_menu；self.geometry；ScrollableTreeView；self.tr.column；self.tr.heading；self.tr.pack；Frame；self.fr.pack；Button,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.gui.parabox.ParaBox._load,(self),v2sim/gui/parabox/__init__.py#L68,private,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.gui.parabox.ParaBox._load 的实现与调用链确认。,输入：无显式输入；输出：返回值未注解,可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,Path；filedialog.askdirectory；init_dir.exists；init_dir.mkdir；DetectFiles；str；_L；MB.showerror,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.gui.parabox.ParaBox.check,(self),v2sim/gui/parabox/__init__.py#L151,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.gui.parabox.ParaBox.check 的实现与调用链确认。,输入：无显式输入；输出：返回值未注解,可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,time2str；self.q.empty；self.q.get；t.cmd.strip；self.after；isinstance；print；len；text.startswith；time.time；self.tr.set；float；text.replace；_L,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.gui.parabox.ParaBox.check_outpath,"(self, out: str)",v2sim/gui/parabox/__init__.py#L87,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.gui.parabox.ParaBox.check_outpath 的实现与调用链确认。,输入：out；输出：返回值未注解,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,self.tr.get_children；self.tr.item,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.gui.parabox.ParaBox.disable,(self),v2sim/gui/parabox/__init__.py#L58,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.gui.parabox.ParaBox.disable 的实现与调用链确认。,输入：无显式输入；输出：返回值未注解,可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.gui.parabox.ParaBox.enable,(self),v2sim/gui/parabox/__init__.py#L63,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.gui.parabox.ParaBox.enable 的实现与调用链确认。,输入：无显式输入；输出：返回值未注解,可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.gui.parabox.ParaBox.load,(self),v2sim/gui/parabox/__init__.py#L99,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.gui.parabox.ParaBox.load 的实现与调用链确认。,输入：无显式输入；输出：返回值未注解,可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,self._load；LoadGroupBox；lgb.wait_window；join；Path；len；MB.showerror；lgb.lip.getSelected；self.tr.insert；_L；str；self.rename_outpath；self.tr.get_children,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.gui.parabox.ParaBox.remove,(self),v2sim/gui/parabox/__init__.py#L120,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.gui.parabox.ParaBox.remove 的实现与调用链确认。,输入：无显式输入；输出：返回值未注解,可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,self.tr.selection；len；self.tr.delete；MB.showerror；_L,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.gui.parabox.ParaBox.rename_outpath,"(self, out: str)",v2sim/gui/parabox/__init__.py#L93,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.gui.parabox.ParaBox.rename_outpath 的实现与调用链确认。,输入：out；输出：返回值未注解,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,self.check_outpath,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.gui.parabox.ParaBox.run,(self),v2sim/gui/parabox/__init__.py#L127,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.gui.parabox.ParaBox.run 的实现与调用链确认。,输入：无显式输入；输出：返回值未注解,可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,self.tr.get_children；len；mp.Queue；time.time；enumerate；self.disable；self.after；MB.showinfo；eval；start；_L；self.tr.item；mp.Process；RedirectStdout,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
class,v2sim.gui.parabox.lgb.LoadGroupBox,class(Toplevel),v2sim/gui/parabox/lgb.py#L9,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.gui.parabox.lgb.LoadGroupBox 的实现与调用链确认。,输入：构造参数由 __init__ 或工厂函数定义；输出：类实例,可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,__init__；self.title；self.geometry；Label；self.lb.pack；Frame；self.fr.pack；self.lb_p.grid；self.fr2.grid；self.lb_pv.pack；Button；self.en_p.pack；self.lb_m.grid；Combobox；self.cb.grid；self.cb.current,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.gui.parabox.lgb.LoadGroupBox.__init__,"(self, parent, folder: str)",v2sim/gui/parabox/lgb.py#L10,private,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.gui.parabox.lgb.LoadGroupBox.__init__ 的实现与调用链确认。,"输入：parent, folder；输出：返回值未注解",可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,__init__；self.title；self.geometry；Label；self.lb.pack；Frame；self.fr.pack；self.lb_p.grid；self.fr2.grid；self.lb_pv.pack；Button；self.en_p.pack；self.lb_m.grid；Combobox；self.cb.grid；self.cb.current,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.gui.parabox.lgb.LoadGroupBox.edit_params,(self),v2sim/gui/parabox/lgb.py#L53,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.gui.parabox.lgb.LoadGroupBox.edit_params 的实现与调用链确认。,输入：无显式输入；输出：返回值未注解,可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,ParamsEditor；pe.wait_window；str,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.gui.parabox.lgb.LoadGroupBox.work,(self),v2sim/gui/parabox/lgb.py#L59,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.gui.parabox.lgb.LoadGroupBox.work 的实现与调用链确认。,输入：无显式输入；输出：返回值未注解,可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,self.cb.get；self.destroy；self.results.append；join；range；int；self.en_s.get；self.en_e.get；self.en_t.get；MB.showerror；self.focus；mode.split；_L,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
class,v2sim.gui.parabox.pareditor.ParamsEditor,class(Toplevel),v2sim/gui/parabox/pareditor.py#L6,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.gui.parabox.pareditor.ParamsEditor 的实现与调用链确认。,输入：构造参数由 __init__ 或工厂函数定义；输出：类实例,存在文件或序列化读写调用；具体路径和覆盖行为需按调用场景复核,__init__；ScrollableTreeView；self.tree.column；self.tree.heading；self.tree.pack；data.items；self.tree.setColEditMode；Frame；self.fr.pack；Button；self.btn_add.grid；self.btn_del.grid；self.btn_moveup.grid；self.btn_save.grid；self.tree.insert；self.tree.tree.selection,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.gui.parabox.pareditor.ParamsEditor.__init__,"(self, data: Dict[str, str])",v2sim/gui/parabox/pareditor.py#L7,private,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.gui.parabox.pareditor.ParamsEditor.__init__ 的实现与调用链确认。,输入：data；输出：返回值未注解,存在文件或序列化读写调用；具体路径和覆盖行为需按调用场景复核,__init__；ScrollableTreeView；self.tree.column；self.tree.heading；self.tree.pack；data.items；self.tree.setColEditMode；Frame；self.fr.pack；Button；self.btn_add.grid；self.btn_del.grid；self.btn_moveup.grid；self.btn_save.grid；self.tree.insert；EditMode.combo,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
